indicateur,politique_empirique,politique_optimisee,delta,delta_pct
nb_commandes,501.0,696.0,195.0,38.92
qte_commandee_totale,24433.0,15749.0,-8684.0,-35.54
valeur_commande_totale,1661989.2,1176344.25,-485644.95,-29.22
stock_moyen_immo_usd,1295.47,134.44,-1161.03,-89.62
nb_ruptures_unites,4427.51,4234.97,-192.54,-4.35
marge_perdue_usd,40618.18,37050.09,-3568.09,-8.78
cout_commande_total_usd,25050.0,34800.0,9750.0,38.92
cout_stockage_total_usd,58295.94,4283.13,-54012.81,-92.65
cout_total_simule_usd,123964.11,76133.21,-47830.9,-38.58
ca_realise_usd,1802645.15,1821351.14,18705.98,1.04
taux_service_pct,81.88,82.67,0.79,0.96
